ALSTHON;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;29.70;Reator;1;NULL;81,2;17;37,8;0;1;0,86853;0,014;1,06;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;100,3;10;36,9;NULL;2;0,85478;0,0105;0,2169;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;94,8;12;34;NULL;2,5;0,86488;0,008;0,327;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;82,1;12;27;NULL;2;0,86641;0,042;1,3855;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;61,1;12;36,9;NULL;0,5;0,86626;0,0096;0,257;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;96,5;13;30,4;0,01;4,5;0,85252;0,051;1,37;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;40,33;Derivação Monofásico;NULL;Óleo Mineral Naftênico;20.73;Reator;1;NULL;87;14;36,3;NULL;1;0,87554;0,0057;0,284;Válvula de Drenagem Inferior Tanque
ALSTOM;242;33,21;Derivação Trifásico;NULL;Óleo Mineral Naftênico;20.40;Reator;1;Com Bolsa Membrana;100,1;18;25,3;NULL;4;0,88782;0,936;23,503;Válvula de Drenagem Inferior Tanque
WEG;242;11,07;Derivação Trifásico;NULL;Óleo Mineral Naftênico;21.23;Reator;1;Com Bolsa Membrana;88,6;22;24,9;NULL;3;0,88789;0,37;12,312;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;97,8;14;39,2;0;1,5;0,88119;0,049;2,173;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;138;NULL;Monofásico de Aterramento de Neutro;NULL;Óleo Mineral Naftênico;20.85;Reator;1;NULL;89,5;15;36,9;NULL;0,5;0,87501;0,0091;0,199;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;100;7;45,4;0;0;0,87071;0,0012;0,1436;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.12;Reator;1;NULL;100,1;9;33,3;NULL;3;0,88101;0,0273;0,9119;Válvula de Drenagem Inferior Tanque
ASEA;145;5,52;Derivação Trifásico;NULL;Óleo Mineral Naftênico;44.83;Reator;1;Com Bolsa Membrana;100,2;14;33,9;NULL;1,5;0,87812;0,016;1,219;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;15.56;Reator;1;Com Bolsa Membrana;100,2;10;36,6;NULL;1,5;0,87446;0,0097;0,418;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;145;30;Derivação Trifásico;NULL;Óleo Mineral Naftênico;40.37;Reator;1;Com Bolsa Membrana;44,9;25;33,8;0,02;3;0,87812;0,066;2,321;Válvula de Drenagem Inferior Tanque
WEG;242;11,07;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;81,5;24;26,2;NULL;3;0,88496;0,204;7,046;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;15.85;Reator;1;Com Bolsa Membrana;100,1;12;36;NULL;1;0,87541;0,0063;0,1648;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;92,9;10;34,3;NULL;1;0,86643;0,0084;0,2964;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;93,7;13;35,1;NULL;1,5;0,86492;0,007;0,324;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;67;19;28,4;NULL;2,5;0,88307;0,027;1,159;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;96,1;12;30,1;NULL;3;0,86449;0,026;1,126;Válvula de Drenagem Inferior Tanque
ALSTOM;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;20.44;Reator;1;Com Bolsa Membrana;92,4;13;33,1;0,02;2,5;0,88766;0,051;1,452;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;145;2214;Derivação Trifásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;Com Bolsa Membrana;73,6;8;38,1;NULL;0,5;0,87551;0,0036;0,5058;Válvula de Drenagem Inferior Tanque
ALSTOM;242;33,21;Derivação Trifásico;NULL;Óleo Mineral Naftênico;11.85;Reator;1;NULL;93,5;10;37,8;NULL;1;0,8714;0,0322;0,4486;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;90,9;9;29,5;NULL;4,5;0,85449;0,0566;1,566;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;26.29;Reator;1;Com Bolsa Membrana;96;20;32;NULL;2,5;0,8655;0,04;1,338;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.85;Reator;1;Com Bolsa Membrana;97,8;11;38,1;NULL;0,5;0,87624;0,0546;1,7835;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;96,9;13;28,7;NULL;2,5;0,86486;0,037;1,323;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Com Bolsa Membrana;96,7;14;31,9;NULL;3;0,883;0,0288;1,1512;Válvula de Drenagem Inferior Tanque
ALSTHON;145;20;Derivação Trifásico;NULL;Óleo Mineral Naftênico;28.45;Reator;1;Com Bolsa Membrana;80,6;12;32,8;NULL;2;0,86031;0,014;0,931;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;145;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;21.08;Reator;1;Com Bolsa Membrana;85,8;15;34,1;NULL;1;0,88295;0,017;1,008;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;145;2214;Derivação Trifásico;NULL;Óleo Mineral Naftênico;20.98;Reator;1;Com Bolsa Membrana;92,7;9;37,3;NULL;1;0,87621;0,0065;0,4525;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;13.88;Reator;1;Com Bolsa Membrana;96,8;9;35;NULL;0,5;0,87634;0,002;0,262;Válvula de Drenagem Inferior Tanque
WEG;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;19.28;Reator;1;Com Bolsa Membrana;100,1;10;43,3;0;1;0,87571;0,007;0,278;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;145;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;93,8;14;36,4;0,01;2;0,87015;0,029;1,439;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;94,8;19;28,7;NULL;2,5;0,88307;0,03;1,146;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;98,3;20;30,7;0,02;3,5;0,88673;0,07;2,972;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;15;20;Derivação Monofásico;NULL;Óleo Mineral Naftênico;16.21;Reator;1;Com Bolsa Membrana;97,4;12;33,7;NULL;3,5;0,88062;0,0262;0,849;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;145;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;20.11;Reator;1;Com Bolsa Membrana;73,7;22;34,3;0,01;1,5;0,87746;0,083;1,906;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.62;Reator;1;NULL;100,1;8;31,2;NULL;2,5;0,87993;0,0543;1,6752;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;39.70;Reator;1;NULL;100,2;15;32,4;0,01;2;0,87014;0,013;0,465;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;Com Bolsa Membrana;100,2;9;40,6;NULL;0;0,87495;0,0031;0,1335;Válvula de Drenagem Inferior Tanque
Transformadores União Siemens;500;33,5;Derivação Monofásico;NULL;Óleo Mineral Naftênico;38.37;Reator;1;NULL;90,7;18;30,8;NULL;2,5;0,87884;0,0584;1,9282;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;38;351;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.70;Reator;1;NULL;79,2;15;31,2;0,02;2,5;0,887544;0,071;2,574;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;100,1;6;37,6;NULL;1;0,87253;0,0101;0,636;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;100,2;13;29,9;NULL;3;0,88497;0,0589;2,2995;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Com Bolsa Membrana;99,3;20;30;NULL;3,5;0,88279;0,114;3,5772;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;29.28;Reator;1;Com Bolsa Membrana;76,1;15;41,9;NULL;0;0,87732;0,005;0,391;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;72,5;10;34;NULL;1;0,86917;0,011;0,2308;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;63;Derivação Trifásico;NULL;Óleo Mineral Naftênico;11.43;Reator;1;NULL;90,8;9;40,3;0;1;0,88703;0,004;0,222;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;38.70;Reator;1;NULL;92,5;15;31,5;0,02;2;0,88082;0,016;0,677;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;22.99;Reator;1;NULL;77,9;12;39,7;0;1;0,88077;0,008;0,409;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;98;17;25,8;NULL;4;0,88325;0,209;6,545;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;35.95;Reator;1;NULL;81,6;19;34,5;NULL;1,5;0,87409;0,015;0,414;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;93,3;13;32,8;NULL;2,5;0,8645;0,043;1,477;Válvula de Drenagem Inferior Tanque
AREVA;230;22,14;Derivação Trifásico;NULL;Óleo Vegetal;15.43;Reator;1;Com Bolsa Membrana;86,7;10;37,5;NULL;0,5;0,87546;0,005;0,298;Válvula de Drenagem Inferior Tanque
ASEA Elétrica LTDA;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.71;Reator;1;NULL;96,2;19;34,1;0,02;2;0,88301;0,022;1,081;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;242;22;Derivação Trifásico;NULL;Óleo Mineral Naftênico;7.15;Reator;1;NULL;90,8;8;40,2;NULL;0;0,87479;0,009;0,156;Válvula de Drenagem Inferior Tanque
AREVA;230;22,14;Derivação Trifásico;NULL;Óleo Vegetal;15.38;Reator;1;Com Bolsa Membrana;89,4;11;38,5;NULL;0,5;0,87555;0,006;0,36;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;25,8;25;Derivação Trifásico;NULL;Óleo Mineral Naftênico;22.32;Reator;1;Com Bolsa Membrana;73,7;13;33,8;0;1;0,86533;0,017;0,477;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;95,2;11;36;NULL;2,5;0,86432;0,008;0,329;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;15.36;Reator;1;Com Bolsa Membrana;91,9;8;39,3;NULL;1;0,8755;0,0077;0,6077;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;92,1;8;33,6;NULL;1;0,86601;0,0357;0,8387;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;72,5;NULL;Monofásico de Aterramento de Neutro;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;86,2;14;32,7;NULL;1,5;0,8652;0,0468;1,6175;Válvula de Drenagem Inferior Tanque
ALSTHON;145;20;Derivação Trifásico;NULL;Óleo Mineral Naftênico;28.94;Reator;1;Com Bolsa Membrana;NULL;66;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;15;20;Derivação Monofásico;NULL;Óleo Mineral Naftênico;16.21;Reator;1;Com Bolsa Membrana;93,8;16;30,8;NULL;3,5;0,88141;0,0703;2,7314;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;Com Bolsa Membrana;98,9;9;38,5;NULL;0,5;0,87537;0,0074;0,2192;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;63;Derivação Trifásico;NULL;Óleo Mineral Naftênico;11.43;Reator;1;NULL;95,3;8;40,5;0;0;0,88733;0,005;0,145;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;15.85;Reator;1;Com Bolsa Membrana;98,6;12;26;NULL;1;0,8758;0,1024;2,271;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;72,6;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;NULL;93,1;14;34,7;NULL;1,5;0,87554;0,0059;0,6815;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;35.95;Reator;1;NULL;79,8;17;32,9;NULL;2;0,87269;0,054;2,194;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.12;Reator;1;NULL;94,7;20;32,3;0,02;2,5;0,88183;0,053;1,937;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.66;Reator;1;Com Bolsa Membrana;69,2;14;27,4;NULL;2;0,867;0,0458;1,5373;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;138;NULL;Derivação Trifásico;NULL;Óleo Vegetal;24.77;Reator;1;Com Bolsa Membrana;96,8;108;24,6;0,13;0,5;0,91642;1,153;16,14;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;97,2;14;31,9;NULL;2,5;0,86577;0,031;0,784;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;20;Derivação Trifásico;NULL;Óleo Mineral Naftênico;11.96;Reator;1;Com Bolsa Membrana;73,6;17;34,5;0,02;1,5;0,8816;0,025;1,41;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;12.94;Reator;1;Com Bolsa Membrana;78,7;15;37,5;0;1;0,88616;0,003;0,176;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;100,2;17;32,6;NULL;3;0,88182;0,054;2,446;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;36.43;Reator;1;Com Bolsa Membrana;95;12;30,6;0,01;4,5;0,85353;0,04;1,017;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;91,4;7;38,3;NULL;1;0,86623;0,022;0,3832;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;13.88;Reator;1;Com Bolsa Membrana;100;10;32,7;NULL;0,5;0,87652;0,003;0,253;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;35.95;Reator;1;NULL;94,3;13;32,6;NULL;1,5;0,87431;0,015;0,732;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;91;18;34,8;0,02;2,5;0,88406;0,034;1,718;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;97,5;14;25,3;NULL;2,5;0,86651;0,073;2,643;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;NULL;94,9;15;31,5;NULL;3,5;0,88205;0,091;2,592;Válvula de Drenagem Inferior Tanque
AREVA;230;230;Derivação Trifásico;NULL;Óleo Mineral Naftênico;16.97;Reator;1;Com Bolsa Membrana;100,2;8;43,8;NULL;0,5;0,87912;0,004;0,237;Válvula de Drenagem Inferior Tanque
ASEA Elétrica LTDA;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.71;Reator;1;NULL;91,1;16;34,3;0,03;3;0,88406;0,057;1,935;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;36.43;Reator;1;Com Bolsa Membrana;80,2;18;34;0,01;3,5;0,85656;0,013;0,423;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;NULL;98,2;15;31,1;0,03;2,5;0,8828;0,133;3,555;Válvula de Drenagem Inferior Tanque
NULL;500;NULL;NULL;NULL;Óleo Naftênico;22.85;Reator;1;NULL;99,9;19;41,8;0,01;NULL;0,87529;0,022;0,55;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;242;21,6;Derivação Trifásico;NULL;Óleo Mineral Naftênico;9.42;Reator;1;Com Bolsa Membrana;83;12;38,5;NULL;1;0,87418;0,009;0,733;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;145;30;Derivação Trifásico;NULL;Óleo Mineral Naftênico;43.75;Reator;1;Com Bolsa Membrana;76;23;32,1;NULL;3;0,87882;0,073;2,521;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;145;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;90,5;15;31,3;0,02;2;0,86947;0,238;1,2;Válvula de Drenagem Inferior Tanque
WEG;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;21.06;Reator;1;Com Bolsa Membrana;62,2;14;37,1;NULL;1,5;0,88556;0,008;0,406;Válvula de Drenagem Inferior Tanque
AREVA;230;22,14;Derivação Trifásico;NULL;Óleo Vegetal;25.28;Reator;1;Com Bolsa Membrana;94,5;14;35,6;NULL;1,5;0,8713;0,015;0,657;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;145;33,33;Derivação Monofásico;NULL;Óleo Mineral Naftênico;21.44;Reator;1;NULL;94,1;11;31,1;NULL;2,5;0,88211;0,114;4,996;Válvula de Drenagem Inferior Tanque
ALSTOM;242;33,21;Derivação Trifásico;NULL;Óleo Mineral Naftênico;20.44;Reator;1;Com Bolsa Membrana;97;11;32;NULL;2,5;0,88712;0,072;2,122;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.11;Reator;1;Com Bolsa Membrana;67;12;32;NULL;1;0,86636;0,025;0,822;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;95,1;10;34,1;NULL;2;0,85808;0,0123;0,2701;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;86,8;10;30;NULL;1,5;0,86634;0,0315;1,0011;Válvula de Drenagem Inferior Tanque
ASEA;500;45,3;Derivação Monofásico;NULL;Óleo Mineral Naftênico;34.09;Reator;1;Com Bolsa Membrana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.85;Reator;1;Com Bolsa Membrana;96,2;17;30,1;NULL;3,5;0,86583;0,087;2,944;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;72,6;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;NULL;95,5;14;39;NULL;1;0,87565;0,006;0,2834;Válvula de Drenagem Inferior Tanque
ALSTOM;242;33,21;Derivação Trifásico;NULL;Óleo Mineral Naftênico;10.88;Reator;1;NULL;52,1;17;37;0;1;0,87153;0,078;1,218;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;30;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.28;Reator;1;Selado a N2;90,6;11;31,9;0,02;0,5;0,86587;0,027;1,027;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;42.11;Reator;1;Com Bolsa Membrana;75,3;19;28,3;NULL;3,5;0,88348;0,0728;2,9783;Válvula de Drenagem Inferior Tanque
Transformadores União Siemens;500;33,5;Derivação Monofásico;NULL;Óleo Mineral Naftênico;38.37;Reator;1;NULL;100,2;6;36,7;NULL;1,5;0,87765;0,022;0,9809;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;16.85;Reator;1;Com Bolsa Membrana;98,8;14;34;NULL;1;0,8754;0,0138;0,2743;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;91,9;10;24,4;NULL;2;0,86668;0,3956;9,0395;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;138;NULL;Monofásico de Aterramento de Neutro;NULL;Óleo Mineral Naftênico;20.85;Reator;1;NULL;95,9;8;38,6;NULL;0;0,88701;0,003;0,399;Válvula de Drenagem Inferior Tanque
WEG;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;21.06;Reator;1;Com Bolsa Membrana;90,5;10;39,1;0;1,5;0,88324;0,067;2,036;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;98,2;7;33,4;NULL;2;0,8666;0,0217;0,7312;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;145;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;88,9;10;34,3;0,02;2;0,86948;0,024;1,079;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.71;Reator;1;NULL;98,6;15;33,7;0,03;3;0,88175;0,041;1,808;Válvula de Drenagem Inferior Tanque
WEG;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;19.28;Reator;1;Com Bolsa Membrana;88;14;38,3;0;1;0,87605;0,01;0,584;Válvula de Drenagem Inferior Tanque
ALSTOM;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;20.44;Reator;1;Com Bolsa Membrana;93;16;31,7;0,03;2,5;0,88634;0,119;3,397;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;13.43;Reator;1;Com Bolsa Membrana;90;13;35,2;NULL;1;0,87569;0,0118;0,388;Válvula de Drenagem Inferior Tanque
ALSTHON;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;23.55;Reator;1;NULL;85,3;17;38,6;0;1;0,88015;0,028;2,864;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;145;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;20.11;Reator;1;Com Bolsa Membrana;80;17;40,1;0;1;0,8756;0,038;1,396;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;17.77;Reator;1;Com Bolsa Membrana;100,1;10;38,5;NULL;1;0,88129;0,0086;0,4368;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.12;Reator;1;NULL;100,2;10;31,5;NULL;3;0,88146;0,0449;1,1566;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;145;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;100,2;11;29,9;0,02;2;0,87083;0,046;2,13;Válvula de Drenagem Inferior Tanque
